id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250098468,L. Ivanušec,Luka Ivanušec,Luka Ivanusec,Croatia,56370,0,CRO,3,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Scotland,Luka Ivanušec,Luka Ivanušec,2021,6,22,European Championship 2020,0
250026043,D. Sigér,Dávid Sigér,David Siger,Hungary,57,0,HUN,3,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Germany,Dávid Sigér,Dávid Sigér,2021,6,23,European Championship 2020,M
250019995,N. Nikolić,Nemanja Nikolić,Nemanja Nikolic,Hungary,57,0,HUN,4,5.5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Germany,Nemanja Nikolics,Nemanja Nikolics,2021,6,23,European Championship 2020,F
250063372,Y. Makarenko,Yevhen Makarenko,Yevhen Makarenko,Ukraine,57166,0,UKR,3,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Austria,Yevhenii Makarenko,Yevhenii Makarenko,2021,6,21,European Championship 2020,D
250155863,J. Hahn,János Hahn,Janos Hahn,Hungary,57,0,HUN,4,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Germany,János Hahn,János Hahn,2021,6,23,European Championship 2020,0
250024983,K. Zouma,Kurt Zouma,Kurt Zouma,France,43,0,FRA,2,5.5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Portugal,Kurt Zouma,Kurt Zouma,2021,6,23,European Championship 2020,D
250028211,A. Rüdiger,Antonio Rüdiger,Antonio Rudiger,Germany,47,0,GER,2,5.5,1,13,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",1.5,0.6,1,0,0,0,0.6,0.5,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Antonio Rüdiger,Antonio Rüdiger,2021,6,23,European Championship 2020,D
250050494,J. Swierczok,Jakub Swierczok,Jakub Swierczok,Poland,109,0,POL,4,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Sweden,Jakub Swierczok,Jakub Swierczok,2021,6,23,European Championship 2020,0
250110384,K. Sema,Ken Sema,Ken Sema,Sweden,127,0,SWE,3,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Ken Sema,Ken Sema,2021,6,23,European Championship 2020,M
250077921,A. Král,Alex Král,Alex Kral,Czech Republic,58837,0,CZE,3,5.5,1,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.7,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,England,Alex Kral,Alex Kral,2021,6,22,European Championship 2020,D
250055403,T. Kostadinov,Tihomir Kostadinov,Tihomir Kostadinov,North Macedonia,59205,0,MKD,3,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Netherlands,Tihomir Kostadinov,Tihomir Kostadinov,2021,6,21,European Championship 2020,M
250014042,C. McGregor,Callum McGregor,Callum McGregor,Scotland,117,0,SCO,3,5.5,1,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.7,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Croatia,Callum McGregor,Callum McGregor,2021,6,22,European Championship 2020,M
250046542,İ. Can Kahveci,İrfan Can Kahveci,Irfan Can Kahveci,Turkey,135,0,TUR,3,5.5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.4,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Switzerland,Irfan Can Kahveci,Irfan Can Kahveci,2021,6,20,European Championship 2020,M
250075007,H. Maguire,Harry Maguire,Harry Maguire,England,39,0,ENG,2,5.5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Harry Maguire,Harry Maguire,2021,6,22,European Championship 2020,D
250023097,R. Freuler,Remo Freuler,Remo Freuler,Switzerland,128,0,SUI,3,5.5,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",2.0,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Turkey,Remo Freuler,Remo Freuler,2021,6,20,European Championship 2020,M
250026986,P. Højbjerg,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,Denmark,35,0,DEN,3,5.5,1,2,3,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",2.5,0.9,5,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,1,0,2021-06-21 21:00:00,Russia,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,2021,6,21,European Championship 2020,M
250041781,N. Süle,Niklas Süle,Niklas Sule,Germany,47,0,GER,2,5.5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Niklas Süle,Niklas Süle,2021,6,23,European Championship 2020,D
250097254,Y. Yazıcı,Yusuf Yazıcı,Yusuf Yazici,Turkey,135,0,TUR,3,5.5,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.4,1,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2021-06-20 18:00:00,Switzerland,Yusuf Yazici,Yusuf Yazici,2021,6,20,European Championship 2020,M
250088728,L. Lappalainen,Lassi Lappalainen,Lassi Lappalainen,Finland,42,0,FIN,3,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Belgium,Lassi Lappalainen,Lassi Lappalainen,2021,6,21,European Championship 2020,F
250112095,M. Forss,Marcus Forss,Marcus Forss,Finland,42,0,FIN,4,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Belgium,Marcus Forss,Marcus Forss,2021,6,21,European Championship 2020,F
108915,P. van Aanholt,Patrick van Aanholt,Patrick van Aanholt,Netherlands,95,0,NED,2,5.5,1,2,3,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",6.0,2.2,6,0,0,0,0.6,0.7,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Patrick van Aanholt,Patrick van Aanholt,2021,6,21,European Championship 2020,D
250143313,T. Cseri,Tamás Cseri,Tamas Cseri,Hungary,57,0,HUN,3,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Germany,Tamas Cseri,Tamas Cseri,2021,6,23,European Championship 2020,M
250105617,G. Raspadori,Giacomo Raspadori,Giacomo Raspadori,Italy,66,0,ITA,4,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Wales,Giacomo Raspadori,Giacomo Raspadori,2021,6,20,European Championship 2020,0
250017925,L. Bonucci,Leonardo Bonucci,Leonardo Bonucci,Italy,66,0,ITA,2,5.5,1,11,3,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",6.0,2.2,6,0,0,1,1.0,0.7,0,0,0,0,1,0,0,0,0,0,2021-06-20 18:00:00,Wales,Leonardo Bonucci,Leonardo Bonucci,2021,6,20,European Championship 2020,D
250013855,D. Klaassen,Davy Klaassen,Davy Klaassen,Netherlands,95,0,NED,3,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Davy Klaassen,Davy Klaassen,2021,6,21,European Championship 2020,M
250114001,A. Hložek,Adam Hložek,Adam Hlozek,Czech Republic,58837,0,CZE,4,5.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",0.5,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,England,Adam Hložek,Adam Hložek,2021,6,22,European Championship 2020,0
250022169,F. Hasani,Feran Hasani,Feran Hasani,North Macedonia,59205,0,MKD,3,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Netherlands,Ferhan Hasani,Ferhan Hasani,2021,6,21,European Championship 2020,M
250005231,A. Ademi,Arijan Ademi,Arijan Ademi,North Macedonia,59205,0,MKD,3,5.5,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",2.0,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Netherlands,Arijan Ademi,Arijan Ademi,2021,6,21,European Championship 2020,M
250057117,J. Hofmann,Jonas Hofmann,Jonas Hofmann,Germany,47,0,GER,3,5.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Jonas Hofmann,Jonas Hofmann,2021,6,23,European Championship 2020,F
