id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250143242,K. Phillips,Kalvin Phillips,Kalvin Phillips,England,39,0,ENG,3,5.4,1,9,6,17,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",3.4,3.2,3,0,0,0,0.9,0.9,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Kalvin Phillips,Kalvin Phillips,2021.0,7.0,7.0,European Championship 2020,M
250098468,L. Ivanušec,Luka Ivanušec,Luka Ivanusec,Croatia,56370,0,CRO,3,5.4,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Luka Ivanušec,Luka Ivanušec,,,,European Championship 2020,0
107976,S. Spirovski,Stefan Spirovski,Stefan Spirovski,North Macedonia,59205,0,MKD,3,5.4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Stefan Spirovski,Stefan Spirovski,,,,European Championship 2020,M
250066695,F. Jensen,Fredrik Jensen,Fredrik Jensen,Finland,42,0,FIN,3,5.4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Fredrik Jensen,Fredrik Jensen,,,,European Championship 2020,M
250026043,D. Sigér,Dávid Sigér,David Siger,Hungary,57,0,HUN,3,5.4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Dávid Sigér,Dávid Sigér,,,,European Championship 2020,M
250143313,T. Cseri,Tamás Cseri,Tamas Cseri,Hungary,57,0,HUN,3,5.4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Tamas Cseri,Tamas Cseri,,,,European Championship 2020,M
103827,C. Azpilicueta,César Azpilicueta,Cesar Azpilicueta,Spain,122,0,ESP,2,5.3,1,7,6,15,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",5.0,2.8,2,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,César Azpilicueta,César Azpilicueta,2021.0,7.0,6.0,European Championship 2020,D
250065196,J. Morrell,Joe Morrell,Joe Morrell,Wales,144,0,WAL,3,5.3,0,1,6,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.0,2.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Joe Morrell,Joe Morrell,,,,European Championship 2020,M
102869,D. Wass,Daniel Wass,Daniel Wass,Denmark,35,0,DEN,2,5.3,1,1,6,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",2.5,1.9,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Daniel Wass,Daniel Wass,2021.0,7.0,7.0,European Championship 2020,D
250076116,U. Simón,Unai Simón,Unai Simon,Spain,122,0,ESP,1,5.3,1,8,6,18,0,0,2,5,0,0,0,0,0,0,6,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",3.6,3.4,2,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,Unai Simón,Unai Simón,2021.0,7.0,6.0,European Championship 2020,GK
250041563,M. Škriniar,Milan Škriniar,Milan Skriniar,Slovakia,58836,0,SVK,2,5.3,0,1,6,9,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.0,1.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Milan Skriniar,Milan Skriniar,,,,European Championship 2020,D
250049713,R. Olsen,Robin Olsen,Robin Olsen,Sweden,127,0,SWE,1,5.2,0,3,6,17,0,0,2,4,0,0,0,0,0,0,13,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.3,3.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Robin Olsen,Robin Olsen,,,,European Championship 2020,GK
250000898,T. Vaclík,Tomáš Vaclík,Tomas Vaclik,Czech Republic,58837,0,CZE,1,5.2,0,2,6,20,0,0,2,4,0,0,0,0,0,0,14,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.0,3.9,2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,,,Tomás Vaclik,Tomás Vaclik,,,,European Championship 2020,GK
250023708,J. Vestergaard,Jannik Vestergaard,Jannik Vestergaard,Denmark,35,0,DEN,2,5.2,1,1,6,11,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",2.2,2.1,2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Jannik Vestergaard,Jannik Vestergaard,2021.0,7.0,7.0,European Championship 2020,D
67750,P. Pekarík,Peter Pekarík,Peter Pekarik,Slovakia,58836,0,SVK,2,5.2,0,0,6,8,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.7,1.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Peter Pekarík,Peter Pekarík,,,,European Championship 2020,D
250110362,R. James,Reece James,Reece James,England,39,0,ENG,2,5.2,1,1,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",6.0,1.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Reece James,Reece James,2021.0,7.0,7.0,European Championship 2020,D
1909713,A. Dragović,Aleksandar Dragović,Aleksandar Dragovic,Austria,8,0,AUT,2,5.2,0,0,6,8,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Aleksandar Dragovic,Aleksandar Dragovic,,,,European Championship 2020,D
250000919,K. Trippier,Kieran Trippier,Kieran Trippier,England,39,0,ENG,2,5.2,1,4,6,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",4.3,2.5,1,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Kieran Trippier,Kieran Trippier,2021.0,7.0,7.0,European Championship 2020,D
250064229,G. Di Lorenzo,Giovanni Di Lorenzo,Giovanni Di Lorenzo,Italy,66,0,ITA,2,5.2,1,2,6,9,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]",2.3,1.7,1,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Spain,Giovanni Di Lorenzo,Giovanni Di Lorenzo,2021.0,7.0,6.0,European Championship 2020,D
95417,Pepe,Pepe,Pepe,Portugal,110,0,POR,2,5.1,0,4,6,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Pepe,Pepe,,,,European Championship 2020,D
250105976,G. Dzhikiya,Georgi Dzhikiya,Georgi Dzhikiya,Russia,57451,0,RUS,2,5.1,0,0,6,6,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Georgi Dzhikiya,Georgi Dzhikiya,,,,European Championship 2020,D
250047086,J. Gayà,José Gayà,Jose Gaya,Spain,122,0,ESP,2,5.1,1,0,6,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",5.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,José Gayá,José Gayá,2021.0,7.0,6.0,European Championship 2020,D
250004178,P. Kadeřábek,Pavel Kadeřábek,Pavel Kaderabek,Czech Republic,58837,0,CZE,2,5.1,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",6.0,1.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Pavel Kaderábek,Pavel Kaderábek,,,,European Championship 2020,D
250067541,K. Tierney,Kieran Tierney,Kieran Tierney,Scotland,117,0,SCO,2,5.1,0,1,6,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.5,1.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Kieran Tierney,Kieran Tierney,,,,European Championship 2020,D
106587,M. Hummels,Mats Hummels,Mats Hummels,Germany,47,0,GER,2,5.1,0,2,6,7,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.8,1.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Mats Hummels,Mats Hummels,,,,European Championship 2020,D
250013301,G. Hanley,Grant Hanley,Grant Hanley,Scotland,117,0,SCO,2,5.1,0,0,6,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.7,1.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Grant Hanley,Grant Hanley,,,,European Championship 2020,D
74954,K. Schmeichel,Kasper Schmeichel,Kasper Schmeichel,Denmark,35,0,DEN,1,5.1,1,15,6,14,0,0,1,5,0,0,0,0,0,0,8,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",2.8,2.8,3,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Kasper Schmeichel,Kasper Schmeichel,2021.0,7.0,7.0,European Championship 2020,GK
250004740,O. Karavaev,Oleksandr Karavaev,Oleksandr Karavaev,Ukraine,57166,0,UKR,2,5.1,0,0,6,9,0,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.8,1.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Oleksandr Karavaev,Oleksandr Karavaev,,,,European Championship 2020,D
57423,C. Gordon,Craig Gordon,Craig Gordon,Scotland,117,0,SCO,1,5.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Craig Gordon,Craig Gordon,,,,European Championship 2020,GK
62333,Ł. Fabiański,Łukasz Fabiański,Lukasz Fabianski,Poland,109,0,POL,1,5.0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Lukasz Fabianski,Lukasz Fabianski,,,,European Championship 2020,GK
250089462,D. Fomin,Daniil Fomin,Daniil Fomin,Russia,57451,0,RUS,3,5.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Daniil Fomin,Daniil Fomin,,,,European Championship 2020,M
250081553,T. Koopmeiners,Teun Koopmeiners,Teun Koopmeiners,Netherlands,95,0,NED,3,5.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Teun Koopmeiners,Teun Koopmeiners,,,,European Championship 2020,M
250112811,D. Toköz,Dorukhan Toköz,Dorukhan Tokoz,Turkey,135,0,TUR,3,5.0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Dorukhan Tokoz,Dorukhan Tokoz,,,,European Championship 2020,M
