id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250050494,J. Swierczok,Jakub Swierczok,Jakub Swierczok,Poland,109,0,POL,4,5.5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Jakub Swierczok,Jakub Swierczok,,,,European Championship 2020,0
108470,J. Kauko,Joni Kauko,Joni Kauko,Finland,42,0,FIN,3,5.5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Joni Kauko,Joni Kauko,,,,European Championship 2020,M
250010472,T. Delaney,Thomas Delaney,Thomas Delaney,Denmark,35,0,DEN,3,5.5,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]",1.7,0.9,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Wales,Thomas Delaney,Thomas Delaney,2021.0,6.0,26.0,European Championship 2020,M
250014355,O. Yokuşlu,Okay Yokuşlu,Okay Yokuslu,Turkey,135,0,TUR,3,5.5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,0.7,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Okay Yokuslu,Okay Yokuslu,,,,European Championship 2020,M
250011089,R. Rodríguez,Ricardo Rodríguez,Ricardo Rodriguez,Switzerland,128,0,SUI,2,5.5,1,1,4,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]",1.7,0.9,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,2021-06-28 21:00:00,France,Ricardo Rodríguez,Ricardo Rodríguez,2021.0,6.0,28.0,European Championship 2020,D
250041718,A. Christensen,Andreas Christensen,Andreas Christensen,Denmark,35,0,DEN,2,5.5,1,2,4,12,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]",4.0,2.2,9,0,0,0,0.3,0.4,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Wales,Andreas Christensen,Andreas Christensen,2021.0,6.0,26.0,European Championship 2020,D
1902388,K. Glik,Kamil Glik,Kamil Glik,Poland,109,0,POL,2,5.5,0,0,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Kamil Glik,Kamil Glik,,,,European Championship 2020,D
250010259,K. Walker,Kyle Walker,Kyle Walker,England,39,0,ENG,2,5.5,1,11,4,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",6.0,2.2,6,0,0,0,0.2,0.2,0,0,0,0,1,0,0,0,0,0,2021-06-29 18:00:00,Germany,Kyle Walker,Kyle Walker,2021.0,6.0,29.0,European Championship 2020,D
250087711,M. Shaparenko,Mykola Shaparenko,Mykola Shaparenko,Ukraine,57166,0,UKR,3,5.5,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",1.3,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Sweden,Mykola Shaparenko,Mykola Shaparenko,2021.0,6.0,29.0,European Championship 2020,M
250056861,O. Zinchenko,Oleksandr Zinchenko,Oleksandr Zinchenko,Ukraine,57166,0,UKR,2,5.5,1,7,4,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",1.7,0.9,2,0,0,0,0.1,0.1,0,0,0,0,1,1,0,0,0,0,2021-06-29 21:00:00,Sweden,Oleksandr Zinchenko,Oleksandr Zinchenko,2021.0,6.0,29.0,European Championship 2020,D
250116833,V. Stojanovski,Vlatko Stojanovski,Vlatko Stojanovski,North Macedonia,59205,0,MKD,4,5.5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Vlatko Stojanovski,Vlatko Stojanovski,,,,European Championship 2020,F
250089842,A. Ömür,Abdülkadir Ömür,Abdulkadir Omur,Turkey,135,0,TUR,3,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Abdülkadir Ömür,Abdülkadir Ömür,,,,European Championship 2020,M
1901746,D. de Gea,David de Gea,David de Gea,Spain,122,0,ESP,1,5.5,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Croatia,David de Gea,David de Gea,2021.0,6.0,28.0,European Championship 2020,GK
250141857,D. Turnbull,David Turnbull,David Turnbull,Scotland,117,0,SCO,3,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,David Turnbull,David Turnbull,,,,European Championship 2020,0
250100997,A. Dovbyk,Artem Dovbyk,Artem Dovbyk,Ukraine,57166,0,UKR,4,5.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Sweden,Artem Dovbyk,Artem Dovbyk,2021.0,6.0,29.0,European Championship 2020,F
250006516,A. Christiansen,Anders Christiansen,Anders Christiansen,Denmark,35,0,DEN,3,5.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Wales,Andreas Christensen,Andreas Christensen,2021.0,6.0,26.0,European Championship 2020,D
1906287,J. Fleck,John Fleck,John Fleck,Scotland,117,0,SCO,3,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,John Fleck,John Fleck,,,,European Championship 2020,M
250081812,M. Smith,Matthew Smith,Matthew Smith,Wales,144,0,WAL,3,5.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Denmark,Matthew Smith,Matthew Smith,2021.0,6.0,26.0,European Championship 2020,M
96418,K. Velkovski,Krste Velkovski,Krste Velkoski,North Macedonia,59205,0,MKD,4,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Krste Velkoski,Krste Velkoski,,,,European Championship 2020,F
250076479,M. Svanberg,Mattias Svanberg,Mattias Svanberg,Sweden,127,0,SWE,3,5.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Ukraine,Mattias Svanberg,Mattias Svanberg,2021.0,6.0,29.0,European Championship 2020,M
250059633,M. Radeski,Marjan Radeski,Marjan Radeski,North Macedonia,59205,0,MKD,4,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Marjan Radeski,Marjan Radeski,,,,European Championship 2020,F
250112097,O. Valakari,Onni Valakari,Onni Valakari,Finland,42,0,FIN,3,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Onni Valakari,Onni Valakari,,,,European Championship 2020,0
250146595,D. Makarov,Denis Makarov,Denis Makarov,Russia,57451,0,RUS,4,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Denis Zakaria,Denis Zakaria,,,,European Championship 2020,M
1906540,D. Alaba,David Alaba,David Alaba,Austria,8,0,AUT,3,5.5,1,16,4,11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]",3.7,2.0,6,0,0,0,0.5,0.4,0,1,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Italy,David Alaba,David Alaba,2021.0,6.0,26.0,European Championship 2020,M
250090718,J. Larsson,Jordan Larsson,Jordan Larsson,Sweden,127,0,SWE,4,5.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Ukraine,Jordan Larsson,Jordan Larsson,2021.0,6.0,29.0,European Championship 2020,F
250060206,F. Holender,Filip Holender,Filip Holender,Hungary,57,0,HUN,3,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Filip Holender,Filip Holender,,,,European Championship 2020,F
1906990,A. Zabolotny,Anton Zabolotny,Anton Zabolotny,Russia,57451,0,RUS,4,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Anton Zabolotny,Anton Zabolotny,,,,European Championship 2020,F
250057117,J. Hofmann,Jonas Hofmann,Jonas Hofmann,Germany,47,0,GER,3,5.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Jonas Hofmann,Jonas Hofmann,2021.0,6.0,29.0,European Championship 2020,F
250013855,D. Klaassen,Davy Klaassen,Davy Klaassen,Netherlands,95,0,NED,3,5.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Czech Republic,Davy Klaassen,Davy Klaassen,2021.0,6.0,27.0,European Championship 2020,M
250110384,K. Sema,Ken Sema,Ken Sema,Sweden,127,0,SWE,3,5.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Ukraine,Ken Sema,Ken Sema,2021.0,6.0,29.0,European Championship 2020,M
250024983,K. Zouma,Kurt Zouma,Kurt Zouma,France,43,0,FRA,2,5.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Kurt Zouma,Kurt Zouma,2021.0,6.0,28.0,European Championship 2020,D
250155863,J. Hahn,János Hahn,Janos Hahn,Hungary,57,0,HUN,4,5.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,János Hahn,János Hahn,,,,European Championship 2020,0
